Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro
"16 Brawney Drive, Lissywollen, Athlone",,Westmeath,125000.0,No,No,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,28,2,2014,2014-02-28,87.02341381,22792.67461
"17 MAIN ST, RATHDRUM, MAIN ST",,Wicklow,125000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2018,2018-12-21,103.2362037,31564.59124
"21 RIVERSIDE DR, SHANNON BANKS, CORBALLY",,Clare,125000.0,No,No,Second-Hand Dwelling house /Apartment,,10,7,2015,2015-07-10,87.13651372,23687.3999
"16 KYLE MEADOW, OULART, GOREY",,Wexford,125000.0,No,No,Second-Hand Dwelling house /Apartment,,20,11,2015,2015-11-20,90.34716947,24560.19229
"24 Glenstal Gate, Murroe",,Limerick,125000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,5,11,2015,2015-11-05,104.4601497,28396.69884
"14 Sunday's Well, Cork",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,8,10,2010,2010-10-08,100.639342,25645.86763
"BALLYROON, KILCROHANE, BANTRY",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,1,5,2015,2015-05-01,98.45160268,26763.32095
"23 LILYS WAY, ONGAR GREEN, ONGAR DUBLIN 15",,Dublin,125000.0,No,No,Second-Hand Dwelling house /Apartment,,19,4,2017,2017-04-19,120.8404921,35777.04822
"32 MYRTLE HOUSE, THE COAST, BALDOYLE",,Dublin,125000.0,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,8,2011,2011-08-03,117.6102093,29387.63815
"4 SPRINGFIELD GROVE, ROSSMORE VILLAGE, DUNDRUM RD",,Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,,19,4,2016,2016-04-19,89.18122527,24964.75972
"Cashel, Leap",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,20,5,2011,2011-05-20,99.84716368,24949.12928
"Holycross, Thurles",,Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2010,2010-07-06,92.77836976,23642.66044
"APT 32, SOUTHPOINT, MAIN ST",,Wicklow,125000.0,No,No,Second-Hand Dwelling house /Apartment,,14,4,2015,2015-04-14,101.496535,27591.06268
"49, FINN EBER FORT, FINGLAS DUBLIN 11",,Dublin,125340.0,Yes,No,Second-Hand Dwelling house /Apartment,,9,12,2013,2013-12-09,120.0591077,30843.61949
"26 Heathfield Terrace, Cappagh Road, Finglas",,Dublin,125504.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2012,2012-12-19,119.0093179,30840.87562
"Apt 3 New Bancroft Square, Main Street, Tallaght",Dublin 24,Dublin,125779.89,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,19,7,2017,2017-07-19,120.8404921,35777.04822
"12 COIS CARRAIGE, NEWTOWN RD, WEXFORD",,Wexford,125853.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2019,2019-12-06,83.51898489,26568.97561
"ARDAGH COTTAGE, ARDAGH, CLIFDEN",,Galway,126000.0,No,No,Second-Hand Dwelling house /Apartment,,1,2,2017,2017-02-01,91.30778344,27033.34715
"S4 THE AVENUE APTS, ABBEYLANDS, CLANE",,Kildare,126000.0,No,No,Second-Hand Dwelling house /Apartment,,29,4,2015,2015-04-29,105.0155327,28547.6755
"22 RATH GLAS, REHINS FORT, BALLINA",,Mayo,126000.0,No,No,Second-Hand Dwelling house /Apartment,,19,6,2019,2019-06-19,80.78251551,25698.45272
"RATHJORDAN, HERBERTSTOWN, COUNTY LIMERICK",,Limerick,126000.0,No,No,Second-Hand Dwelling house /Apartment,,16,4,2018,2018-04-16,108.2158455,33087.12259
"20 BARRACK ST, WEXFORD",,Wexford,126000.0,No,No,Second-Hand Dwelling house /Apartment,,21,7,2017,2017-07-21,82.15337253,24323.01558
"60 NA CLUAINTE, TULLAMORE RD, PORTARLINGTON",,Offaly,126000.0,No,No,Second-Hand Dwelling house /Apartment,,24,5,2018,2018-05-24,72.2025158,22076.00451
"25 Byfield Terrace, Old Youghal Road, Cork",,Cork,126000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2010,2010-04-26,100.639342,25645.86763
"98 CLUAIN BUI, THE MOYNE, ENNISCORTHY",,Wexford,126000.0,No,No,Second-Hand Dwelling house /Apartment,,29,9,2020,2020-09-29,82.53998428,26840.0561
"Carricknamadoo, Waterloo, Bailieborough",,Cavan,126035.24,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,9,1,2015,2015-01-09,84.66412098,23015.29869
"LURGAN, ROSSNOWLAGH, DONEGAL",,Donegal,126500.0,No,No,Second-Hand Dwelling house /Apartment,,27,2,2020,2020-02-27,71.91219733,23409.2373
"16 Barrack Mews, Barrack Street, Dundalk",,Louth,126651.97,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,3,2011,2011-03-03,91.49204308,22861.40865
"Cuileenirwan, Dysart",,Roscommon,127000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,28,9,2011,2011-09-28,85.66571442,21405.56532
"Rathanane, Kilcummin, Killarney",,Kerry,127000.0,No,No,Second-Hand Dwelling house /Apartment,,18,9,2012,2012-09-18,85.76827362,22226.56768
"3 Riverside Park, Straid, Clonmany",,Donegal,127000.0,No,No,Second-Hand Dwelling house /Apartment,,5,10,2012,2012-10-05,75.26538063,19504.7773
"CAPPAGANNEEN, BEAUFORT, KILLARNEY",,Kerry,127000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2016,2016-12-23,86.16519196,24120.47274
"31 LODGE COURT, BORRIS, CARLOW",,Carlow,127000.0,No,No,Second-Hand Dwelling house /Apartment,,13,2,2014,2014-02-13,92.4621259,24217.15096
"41 Blackfort Manor, Castlebar",,Mayo,127000.0,No,No,Second-Hand Dwelling house /Apartment,,22,11,2012,2012-11-22,86.57182694,22434.80589
"10 WESTSIDE FARIGREEN, NEW RD, MALLOW",,Cork,127000.0,No,No,Second-Hand Dwelling house /Apartment,,22,10,2020,2020-10-22,102.4934839,33427.07414
"17 FAIRWAY DR, ROSSCARE STRAND, WEXFORD",,Wexford,127000.0,No,No,Second-Hand Dwelling house /Apartment,,12,9,2014,2014-09-12,89.28165522,23384.14028
"RINDOON PARK, COOSAN, ATHLONE",,Westmeath,127000.0,No,No,Second-Hand Dwelling house /Apartment,,2,8,2018,2018-08-02,77.63975426,23738.44659
"16 SEABURY, STATION RD, ROSSLARE HARBOUR",,Wexford,127000.0,No,No,Second-Hand Dwelling house /Apartment,,18,5,2015,2015-05-18,90.34716947,24560.19229
"24 TOWNVIEW HEIGHTS, BALLYBOFEY, DONEGAL",,Donegal,127500.0,No,No,Second-Hand Dwelling house /Apartment,,21,3,2017,2017-03-21,69.81796228,20670.8907
"28 The Acres, Dromahaire",,Leitrim,127500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,10,6,2011,2011-06-10,91.07249157,22756.57397
"ROSWELL, GLANNAGH, BALLINALEE",,Longford,127500.0,No,No,Second-Hand Dwelling house /Apartment,,12,7,2016,2016-07-12,80.04906276,22408.36691
"52 ORCHARD DR, DONEGAL TOWN, DONEGAL",,Donegal,127500.0,Yes,No,Second-Hand Dwelling house /Apartment,,11,11,2016,2016-11-11,69.47650061,19448.75885
"3 RICHMOND AVE, FAIRVIEW, DUBLIN 3",Dublin 3,Dublin,127500.0,No,No,Second-Hand Dwelling house /Apartment,,1,9,2014,2014-09-01,120.6112462,31589.80748
"19  Russell Avenue, Drumcondra",,Dublin,127500.0,No,No,Second-Hand Dwelling house /Apartment,,13,9,2012,2012-09-13,119.0093179,30840.87562
"STRANOODEN P O, STRANOODEN, MONAGHAN",,Monaghan,127500.0,No,No,Second-Hand Dwelling house /Apartment,,18,3,2020,2020-03-18,81.31216685,26508.17389
"87 BLACKHALL SQ, NORTH BRUNSWICK ST, SMITHFIELD DUBLIN 7",,Dublin,127500.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2013,2013-12-18,120.0591077,30843.61949
"100 CLONARD RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,127500.0,No,No,Second-Hand Dwelling house /Apartment,,15,5,2014,2014-05-15,120.6112462,31589.80748
"18 TEMPLE MANOR, BALLINACARROW, SLIGO",,Sligo,127500.0,No,No,Second-Hand Dwelling house /Apartment,,8,5,2018,2018-05-08,83.87320897,25644.33273
"55 GLEBE HOLLOW, STRANORLAR, DONEGAL",,Donegal,127500.0,Yes,No,Second-Hand Dwelling house /Apartment,,7,12,2017,2017-12-07,69.81796228,20670.8907
"90 RIVERSIDE DR, QUAY RD, BALLINA",,Mayo,127500.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2020,2020-12-11,80.15103629,26085.92305
"17 Kylemore, Cashel Road, Clonmel",,Tipperary,127753.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,11,2015,2015-11-10,90.24713667,24532.99913
"198 Cnoic Caislean, Knockboy, Waterford",,Waterford,127753.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,19,11,2015,2015-11-19,95.42257239,25939.90205
"Belmont, Milltown",,Galway,127800.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,17,6,2011,2011-06-17,92.84967445,23200.64433
"ST JUDES, OLD GOLF LINKS ROAD, BLACKROCK",,Louth,128000.0,No,No,Second-Hand Dwelling house /Apartment,,28,9,2012,2012-09-28,90.39459297,23425.46321
"APT 405 STEPHENS HALL, EARLSFORT CENTRE, LR LEESON ST",,Dublin,128000.0,No,No,Second-Hand Dwelling house /Apartment,,19,5,2014,2014-05-19,120.6112462,31589.80748
"BALLINDREHID, BALLYHAUNIS, MAYO",,Mayo,128000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2018,2018-12-18,79.23998574,24227.71925
"106 Aughanteeroe, Gort Road, Ennis",,Clare,128000.0,Yes,No,Second-Hand Dwelling house /Apartment,,24,7,2015,2015-07-24,87.13651372,23687.3999
"18 KILMURRY COURT, GARRYOWEN, LIMERICK",,Limerick,128000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2020,2020-12-11,110.2827876,36028.55853
"127, ARD BAN, MUFF",,Donegal,128000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2019,2019-11-12,72.41234003,23035.7409
"117 RATHGAEL, WESTBOURNE RISE, DEANSRATH  CLONDALKIN",Dublin 22,Dublin,128000.0,No,No,Second-Hand Dwelling house /Apartment,,27,7,2017,2017-07-27,120.8404921,35777.04822
"APT 406 STEPHENS HALL, EARLSFORT CENTRE, LR LEESON ST",,Dublin,128000.0,No,No,Second-Hand Dwelling house /Apartment,,19,5,2014,2014-05-19,120.6112462,31589.80748
"14 OLD FOREST, RYLAND UPPER, BUNCLODY",,Wexford,128000.0,No,No,Second-Hand Dwelling house /Apartment,,16,3,2020,2020-03-16,82.53998428,26840.0561
"DROMREAGUE, BANTRY, CORK",,Cork,128000.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2020,2020-11-27,102.4934839,33427.07414
"29 Rowan Glen, Athlumney Woods, Navan",,Meath,128500.0,No,No,Second-Hand Dwelling house /Apartment,,25,7,2012,2012-07-25,98.11650795,25426.57223
"ROBERTSTOWN, KILMAINHAMWOOD, KELLS",,Meath,128500.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2018,2018-12-18,103.6349247,31686.50065
"7 KILKENNY CLOSE, CASTLEBAR, MAYO",,Mayo,128500.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2017,2017-08-25,80.43525017,23814.33388
"24 Tower View, Trim",,Meath,128500.0,No,No,Second-Hand Dwelling house /Apartment,,12,6,2014,2014-06-12,97.67184865,25581.65174
"5 BALLINURE COTTAGES, BLACKROCK, CORK",,Cork,128571.43,No,No,Second-Hand Dwelling house /Apartment,,17,2,2020,2020-02-17,102.4934839,33427.07414
"13 BELLINGHAM CLOSE, CASTLEBELLINGHAM, LOUTH",,Louth,129000.0,No,No,Second-Hand Dwelling house /Apartment,,14,5,2015,2015-05-14,89.00914279,24196.45989
"HOUSE 2, STONEPARK, CO. ROSCOMMON",,Roscommon,129000.0,No,No,Second-Hand Dwelling house /Apartment,,19,1,2017,2017-01-19,80.82572797,23929.94201
"Apt 15 Beresford House, Customs House Square, IFSC",Dublin 1,Dublin,129000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2013,2013-07-26,120.0591077,30843.61949
"149 CARRAIG CLUAIN, TULLAMORE, OFFALY",,Offaly,129000.0,No,No,Second-Hand Dwelling house /Apartment,,10,8,2016,2016-08-10,78.74897094,22044.42843
"LACKENAGH, BURTONPORT, DONEGAL",,Donegal,129000.0,No,No,Second-Hand Dwelling house /Apartment,,4,2,2020,2020-02-04,71.91219733,23409.2373
"19 CORNAMADDY, ATHLONE, WESTMEATH",,Westmeath,129047.0,No,No,Second-Hand Dwelling house /Apartment,,23,5,2019,2019-05-23,75.88279203,24139.75761
"Apt 13 The Barley Store, Baker's Yard, Portland Street North",Dublin 1,Dublin,129115.0,No,No,Second-Hand Dwelling house /Apartment,,3,10,2014,2014-10-03,120.6112462,31589.80748
"No. 25 Aylesbury Avenue, Ferrybank",,Kilkenny,129436.12,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,3,2016,2016-03-01,88.15590643,24677.73924
"16 CHAPEL ST, GRAIGUECULLEN, CARLOW",,Carlow,129500.0,No,No,Second-Hand Dwelling house /Apartment,,27,4,2018,2018-04-27,87.36220568,26711.0976
"Apt 25 Stepaside Village, Stepaside, Enniskerry Road",Dublin 18,Dublin,129515.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,28,11,2013,2013-11-28,120.0591077,30843.61949
"79 Creighan Manor, Cavan",,Cavan,129750.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,9,3,2018,2018-03-09,80.69126288,24671.44895
"APT 20 COPLEY COURT, COPLEY STREET, CO. CORK",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2014,2014-09-30,99.86583566,26156.28826
"62 Danesfort Court, Loughrea",,Galway,130000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,2,2010,2010-02-05,98.69005065,25149.13081
"12 ST CANICES RD, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,,9,7,2020,2020-07-09,123.1012168,40191.10945
"THE SQUARE, CAHERCONLISH, CO. LIMERICK",,Limerick,130000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2021,2021-10-01,111.3360294,37352.90892
"42 THE GROVE, CLONARD, WEXFORD",,Wexford,130000.0,No,No,Second-Hand Dwelling house /Apartment,,4,9,2018,2018-09-04,83.40947072,25502.54421
"3 KILLOWEN, KENMARE, KERRY",,Kerry,130000.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2019,2019-02-15,85.37893091,27160.65977
"33 HOLLYGROVE, BROOMFIELD, MIDLETON",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,,12,4,2021,2021-04-12,102.6648871,34327.05524
"62 CEDAR BROOK WAY, DUBLIN 10, DUBLIN",Dublin 10,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2020,2020-06-03,123.1012168,40191.10945
"'The Cottage ', Labbacalle, Glanworth",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2011,2011-05-25,99.84716368,24949.12928
"APARTMENT 2, THE MOORINGS, MILLERD STREET",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2017,2017-12-21,98.94301186,29293.89683
"OURS, COONEY'S FIELD, MYRTLEVILLE",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,,24,8,2016,2016-08-24,98.91884037,27690.63863
"FORTLAND, EASKEY, CO SLIGO",,Sligo,130000.0,No,No,Second-Hand Dwelling house /Apartment,,6,8,2018,2018-08-06,83.87320897,25644.33273
"23 brooklands, Nenagh",,Tipperary,130000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2010,2010-11-23,92.77836976,23642.66044
"23 SHANNON GROVE, CARRICK ON SHANNON, LEITRIM",,Leitrim,130000.0,No,No,Second-Hand Dwelling house /Apartment,,22,6,2018,2018-06-22,82.03144145,25081.21014
"17 AUBURN PARK, EDGEWORTHSTOWN, LONGFORD",,Longford,130000.0,No,No,Second-Hand Dwelling house /Apartment,,6,9,2021,2021-09-06,66.8750695,22151.02404
"25 THE OLD MILL, TARA ST, TULLAMORE",,Offaly,130000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2020,2020-12-11,70.59788663,22951.41389
"2 PAAL EAST, KANTURK, CORK",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2018,2018-10-01,101.6747702,31087.1811
"3 Ballisodare Town Centre, Ballisodare, County Sligo",,Sligo,130000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,27,7,2018,2018-07-27,83.87320897,25644.33273
"CORBETSTOWN, KILLUCAN, WESTMEATH",,Westmeath,130000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2019,2019-03-12,75.88279203,24139.75761
"19 MAPLE DR, KELLS, MEATH",,Meath,130000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2013,2013-12-19,96.13678379,24697.88787
"3 Cluain Ban, Ballytoohey, Tarmonbarry",,Roscommon,130000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,30,3,2010,2010-03-30,89.33653721,22765.58017
"KNOCK, CASTLETOWN, COUNTY MEATH",,Meath,130000.0,No,No,Second-Hand Dwelling house /Apartment,,5,5,2021,2021-05-05,99.69809961,33245.70711
"APT 205 ALTMORE HOUSE, TARA STREET, TULLAMORE",,Offaly,130000.0,No,No,Second-Hand Dwelling house /Apartment,,1,7,2016,2016-07-01,78.74897094,22044.42843
"BALLYMACLUNE, QUINN, ENNIS",,Clare,130000.0,No,No,Second-Hand Dwelling house /Apartment,,5,10,2016,2016-10-05,88.45751594,24762.16966
"OLD ROAD, MONEENROE, CASTLECOMBER",,Kilkenny,130000.0,No,No,Second-Hand Dwelling house /Apartment,,1,7,2016,2016-07-01,88.15590643,24677.73924
"152 THE COMMONS, DULEEK, MEATH",,Meath,130000.0,No,No,Second-Hand Dwelling house /Apartment,,21,2,2020,2020-02-21,100.1450409,32617.34424
"24 GLENTAIN CLOSE MOUNTAIN TOP, LETTERKENNY, DONEGAL",,Donegal,130000.0,No,No,Second-Hand Dwelling house /Apartment,,25,4,2018,2018-04-25,69.36144933,21207.34508
"O MOORE ST, TULLAMORE, OFFALY",,Offaly,130000.0,No,No,Second-Hand Dwelling house /Apartment,,29,8,2014,2014-08-29,81.08086256,21236.23559
"51 CHURCH STREET, TULLAMORE, COUNTY OFFALY",,Offaly,130000.0,No,No,Second-Hand Dwelling house /Apartment,,6,9,2021,2021-09-06,69.69688723,23155.77216
"84 EARLWOOD EST, TOGHER RD, CORK",,Cork,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,,29,7,2014,2014-07-29,99.86583566,26156.28826
"SHEEAUNE, WESTPORT, CO MAYO",,Mayo,130000.0,No,No,Second-Hand Dwelling house /Apartment,,10,2,2017,2017-02-10,80.43525017,23814.33388
"APT 3 BLOCK 8, COLLEGE FARM ST, NEWBRIDGE",,Kildare,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,,23,2,2018,2018-02-23,113.8570586,34811.93017
"63 OAKLAWNS, DUNDALK, CO LOUTH",,Louth,130000.0,No,No,Second-Hand Dwelling house /Apartment,,20,11,2019,2019-11-20,88.50637394,28155.55881
"22 Glenowen, Ballinode",,Monaghan,130000.0,No,No,Second-Hand Dwelling house /Apartment,,17,10,2012,2012-10-17,79.31378447,20553.90792
"27 Willow Park, The Gallops, Latt",,Cavan,130000.0,No,No,Second-Hand Dwelling house /Apartment,,23,4,2012,2012-04-23,84.13222626,21802.59135
"68 Ros Caoin, Roscam, Galway",,Galway,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,,28,12,2012,2012-12-28,94.27968127,24432.27114
"2 Bealach An Aoire, Darver, Dundalk",,Louth,130000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,3,3,2014,2014-03-03,88.7353646,23241.05897
"Ballynanty, Bruff",,Limerick,130000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2010,2010-10-19,99.71623725,25410.63336
"10 SPRINGFIELD, OLD SINGLAND RD, LIMERICK",,Limerick,130000.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2015,2015-05-26,104.4601497,28396.69884
"Drumenan, Breenagh, Letterkenny  Co. Donegal",,Donegal,130000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,27,1,2012,2012-01-27,75.26538063,19504.7773
"NO. 20 TULLASKEAGH SQUARE, ROSCREA, CO. TIPPERARY",,Tipperary,130000.0,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,7,2018,2018-07-06,86.68234561,26503.22958
"49 Berryfields, Ferns",,Wexford,130000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,30,7,2014,2014-07-30,89.28165522,23384.14028
"169 CLUAIN DAR, CLONARD, WEXFORD",,Wexford,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,,27,11,2017,2017-11-27,82.15337253,24323.01558
"Clogrennane, Carlow",,Carlow,130000.0,No,No,Second-Hand Dwelling house /Apartment,,21,4,2010,2010-04-21,91.63221647,23350.58684
"TEEVEENISH, AUGHAGOWER, WESTPORT",,Mayo,130000.0,No,No,Second-Hand Dwelling house /Apartment,,21,3,2017,2017-03-21,80.43525017,23814.33388
"30 ARD NA MEALA, BALLYMUN, DUBLIN 11",Dublin 11,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,,12,12,2018,2018-12-12,122.3417314,37406.12892
"2 BEECHWOOD, DOHERTYS RD, BANDON",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2016,2016-06-03,98.91884037,27690.63863
"119 HUNTSTOWN WOOD, CLONSILLA, DUBLIN 15",,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2016,2016-04-26,121.9729259,34144.23583
"16 Curragh Birin, Castletroy",,Limerick,130000.0,No,No,Second-Hand Dwelling house /Apartment,,5,8,2011,2011-08-05,110.6530875,27649.23993
"RADIAL RD, DREENAN, BALLYBOFEY",,Donegal,130000.0,No,No,Second-Hand Dwelling house /Apartment,,5,10,2015,2015-10-05,71.6171107,19468.56797
"16 AUGHRIM STREET, DUBLIN 7",,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,,16,3,2016,2016-03-16,121.9729259,34144.23583
"WRENFIELD COTTAGE, NEWTOWNLITTLE, BRIDGETOWN",,Wexford,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,,2,6,2017,2017-06-02,82.15337253,24323.01558
"44 Castleoak Crescent, Limerick Road, Nenagh",,Tipperary,130000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,30,5,2016,2016-05-30,89.18122527,24964.75972
"26 SINGLETON COTTAGES, MELL, DROGHEDA",,Louth,130000.0,No,No,Second-Hand Dwelling house /Apartment,,14,11,2018,2018-11-14,90.09730878,27547.3586
"30 Ryland Wood, Bunclody",,Wexford,130000.0,No,No,Second-Hand Dwelling house /Apartment,,25,9,2014,2014-09-25,89.28165522,23384.14028
"Ballyknockane, Ballymackey, Nenagh",,Tipperary,130000.0,No,No,Second-Hand Dwelling house /Apartment,,2,9,2013,2013-09-02,94.86943018,24372.30013
"281 ST FINIANS PARK, DROGHEDA, LOUTH",,Louth,130000.0,No,No,Second-Hand Dwelling house /Apartment,,14,11,2016,2016-11-14,89.38559664,25021.96999
"APT 11, PORTANURE HOUSE, ARDRI",,Westmeath,130000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2019,2019-09-10,75.88279203,24139.75761
"27 Curran Park, Balbriggan",,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,,19,11,2012,2012-11-19,119.0093179,30840.87562
"14 THE GREEN, HERONS WOOD, CARRIGALINE",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,,8,5,2014,2014-05-08,99.86583566,26156.28826
"53 Baldara Court, Ashbounre",,Meath,130000.0,No,No,Second-Hand Dwelling house /Apartment,,2,7,2013,2013-07-02,96.13678379,24697.88787
"17 Beech Grove, Greenfields",,Waterford,130000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,9,7,2012,2012-07-09,92.58330828,23992.66163
"ROCKS ROAD, KINGSCOURT, CO CAVAN",,Cavan,130000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2020,2020-12-22,80.12035849,26052.14604
