Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro,num_Postal_Code,num_County
"ST LOUISE, BALLYNARRY LANE, MOVILLE",,Donegal,100000.0,No,No,Second-Hand Dwelling house /Apartment,,14,9,2016,2016-09-14,69.47650061,19448.75885,-1,4
"Kilgarriffe, Clonakilty",,Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,,22,9,2011,2011-09-22,99.84716368,24949.12928,-1,3
"APT 27 BLOCK B, HANOVER DOCK, HANOVER QUAY DUBLIN 2",Dublin 2,Dublin,1100000.0,No,No,Second-Hand Dwelling house /Apartment,,30,6,2014,2014-06-30,120.6112462,31589.80748,10,5
"APT 19 THE PIER MARKET POINT, PATRICK ST, MULLINGAR",,Westmeath,95000.0,No,No,Second-Hand Dwelling house /Apartment,,1,8,2017,2017-08-01,81.80278841,24219.21871,-1,23
"Cove Mews, Sandycove Close, Sandycove",,Dublin,1040000.0,No,Yes,New Dwelling house /Apartment,,21,12,2020,2020-12-21,123.1012168,40191.10945,-1,5
"NO 29 SHIP STREET, DROGHEDA, CO. LOUTH",,Louth,10000.0,No,No,Second-Hand Dwelling house /Apartment,,18,1,2021,2021-01-18,87.35712112,29104.06999,-1,14
"THATCHED COTTAGE, MOOREMOUNT, DUNLEER",,Louth,24800.0,Yes,No,Second-Hand Dwelling house /Apartment,,11,7,2019,2019-07-11,88.50637394,28155.55881,-1,14
"44 PORTOBELLO HARBOUR, APT 5, GROVE ROAD",Dublin 6,Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2016,2016-10-19,121.9729259,34144.23583,17,5
"75 CARLTON VILLAGE, YOUGHAL, CORK",,Cork,90000.0,No,No,Second-Hand Dwelling house /Apartment,,30,10,2018,2018-10-30,101.6747702,31087.1811,-1,3
"11 THE GALLOPS, KILBEGGAN, COUNTY WESTMEATH",,Westmeath,163187.64,No,No,Second-Hand Dwelling house /Apartment,,10,12,2019,2019-12-10,75.88279203,24139.75761,-1,23
"86 THE PINES, SEA RD, ARKLOW",,Wicklow,242500.0,No,No,Second-Hand Dwelling house /Apartment,,24,7,2017,2017-07-24,105.057589,31104.22975,-1,25
"Reenacappal, Durrus, Bantry",,Cork,194000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2012,2012-05-25,99.68430933,25832.86283,-1,3
"47 ARD ODONNELL, LETTERKENNY, DONEGAL",,Donegal,139000.0,No,No,Second-Hand Dwelling house /Apartment,,18,2,2020,2020-02-18,71.91219733,23409.2373,-1,4
"ANTOGHER RD, ROSCOMMON, ROSCOMMON",,Roscommon,161000.0,No,No,Second-Hand Dwelling house /Apartment,,1,4,2014,2014-04-01,81.98302029,21472.52358,-1,19
"10 Belfry, Kilbarrack Road, Kilbarrack",Dublin 5,Dublin,174000.0,No,No,Second-Hand Dwelling house /Apartment,,17,10,2012,2012-10-17,119.0093179,30840.87562,16,5
"KILLUPAN, AHASCRAGH, BALLINASLOE",,Galway,54000.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2020,2020-02-14,89.61251364,29161.30477,-1,6
"EDENREAGH CLIFFONEY, CLIFFONEY, SLIGO",,Sligo,329950.0,No,No,Second-Hand Dwelling house /Apartment,,6,4,2021,2021-04-06,86.11087792,28716.55387,-1,20
"4 BELFIELD CRESCENT, FARRANSHONE, LIMERICK",,Limerick,70000.0,Yes,No,Second-Hand Dwelling house /Apartment,,13,11,2019,2019-11-13,109.2395096,34751.16309,-1,12
"APT 8 BLOCK B, CASTLECENTRE, CASTLECONNELL",,Limerick,95950.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,15,5,2017,2017-05-15,108.4820304,32118.09855,-1,12
"77 BOOTERSTOWN AVE, BLACKROCK, DUBLIN",,Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,,5,10,2018,2018-10-05,122.3417314,37406.12892,-1,5
"10 ELMFIELD COURT, CLONDALKIN, DUBLIN",Dublin 22,Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,,12,10,2017,2017-10-12,120.8404921,35777.04822,12,5
"17 THE RISE, WATERFALL RD, BISHOPSTOWN",,Cork,418500.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2018,2018-11-27,101.6747702,31087.1811,-1,3
"1 OBELISK HOUSE, 14 STRAND ST, SKERRIES",,Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,,21,8,2015,2015-08-21,121.3860474,32997.87569,-1,5
"Apartment9  St Peter's Square, Phibsborough",Dublin 7,Dublin,108000.0,No,No,Second-Hand Dwelling house /Apartment,,3,12,2012,2012-12-03,119.0093179,30840.87562,19,5
"RING, TACUMSHANE, BRIDGETOWN",,Wexford,125000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2016,2016-12-06,84.26335264,23588.08533,-1,24
"8 BARNFIELD COURT, TULLOW, CARLOW",,Carlow,137000.0,No,No,Second-Hand Dwelling house /Apartment,,19,3,2021,2021-03-19,87.44297161,29167.12101,-1,0
"Leith Ease, Tralee",,Kerry,245500.0,No,No,Second-Hand Dwelling house /Apartment,,25,3,2011,2011-03-25,85.53677189,21373.34604,-1,7
"Derrydonnell More, Oranmore",,Galway,259000.0,No,No,Second-Hand Dwelling house /Apartment,,21,9,2012,2012-09-21,94.27968127,24432.27114,-1,6
"104 The Laurels, Carlow Town, Carlow",,Carlow,50000.0,Yes,No,Second-Hand Dwelling house /Apartment,,21,10,2015,2015-10-21,95.65904663,26004.18578,-1,0
"33 Summercove, Lahinch",,Clare,79500.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2013,2013-07-26,87.65362981,22518.53489,-1,2
"57 Fairfield, Dunshaughlin",,Meath,307488.98,No,Yes,New Dwelling house /Apartment,,28,2,2020,2020-02-28,100.1450409,32617.34424,-1,16
"19 Dooroge Woods, Ballyboughal, Swords",,Dublin,414097.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,30,11,2016,2016-11-30,121.9729259,34144.23583,-1,5
"17 EDEN PARK AVE, KILMACUD, DUBLIN 14",Dublin 14,Dublin,525000.0,No,No,Second-Hand Dwelling house /Apartment,,13,8,2019,2019-08-13,122.2901374,38902.81574,5,5
"27 The Avenue, Crawford Woods, Glanmire",,Cork,333025.0,No,Yes,New Dwelling house /Apartment,,31,10,2019,2019-10-31,102.3223668,32550.68859,-1,3
"HOUNDSCOURT, BALLINREE, DONERAILE",,Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,,12,7,2019,2019-07-12,102.3223668,32550.68859,-1,3
"BALLYORAN, KILCORMAC, BIRR",,Offaly,175000.0,No,No,Second-Hand Dwelling house /Apartment,,15,10,2021,2021-10-15,69.69688723,23155.77216,-1,18
"3 morehampton court, rere 13 morehampton road, donnybrook",,Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,,27,7,2012,2012-07-27,119.0093179,30840.87562,-1,5
"2 CASHEN COURT, DUN ALAINN, LISTOWEL",,Kerry,155000.0,No,No,Second-Hand Dwelling house /Apartment,,18,3,2020,2020-03-18,85.50174849,27883.99729,-1,7
"10 PAIRC BEAG, LIS CARA, CARRICK ON SHANNON",,Leitrim,75000.0,No,No,Second-Hand Dwelling house /Apartment,,15,12,2017,2017-12-15,82.79574771,24513.20255,-1,11
"BALLYROSS, BALLYCOYLE, GLENCREE",,Wicklow,455000.0,No,No,Second-Hand Dwelling house /Apartment,,25,10,2019,2019-10-25,101.8452264,32398.90117,-1,25
"15 THE BRAMBLES, CLASSES LAKE, BALLINCOLLIG",,Cork,355000.0,No,No,Second-Hand Dwelling house /Apartment,,10,8,2021,2021-08-10,102.6648871,34327.05524,-1,3
"Gortnasillagh East, Drumkeerin",,Leitrim,90000.0,No,No,Second-Hand Dwelling house /Apartment,,7,7,2010,2010-07-07,94.47540409,24075.11476,-1,11
"12 Shackleton Gate, Shackleton Park, Lucan",,Dublin,339207.0,No,Yes,New Dwelling house /Apartment,,23,1,2019,2019-01-23,122.2901374,38902.81574,-1,5
"22 WOODHAVEN, BISHOPSTOWN, CORK",,Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,,29,9,2015,2015-09-29,98.45160268,26763.32095,-1,3
"32CASTLEVIEW GROVE, SWORDS, DUBLIN",,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2018,2018-09-03,122.3417314,37406.12892,-1,5
"59 ESKER HILLS, BALLINASLOE, GALWAY",,Galway,125000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2019,2019-12-06,90.37404068,28749.69908,-1,6
"2 RUANBEG PLACE, RUANBEG MANOR, KILDARE",,Kildare,190000.0,No,No,Second-Hand Dwelling house /Apartment,,6,4,2016,2016-04-06,107.8389625,30187.67436,-1,8
"APT 4, 1 JERVIS ST, DUBLIN 1",Dublin 1,Dublin,100000.0,No,No,Second-Hand Dwelling house /Apartment,,17,6,2015,2015-06-17,121.3860474,32997.87569,0,5
"49 RICHMOND HALL RICHMOND RD, FAIRVIEW DUBLIN 3, DUBLIN",Dublin 3,Dublin,185000.0,Yes,No,Second-Hand Dwelling house /Apartment,,12,7,2016,2016-07-12,121.9729259,34144.23583,14,5
"BALLYVOIGE, KILNAMARTYRA, MACROOM",,Cork,85500.0,No,No,Second-Hand Dwelling house /Apartment,,11,9,2018,2018-09-11,101.6747702,31087.1811,-1,3
"Inchwell Road, Kanturk",,Cork,133333.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2011,2011-06-03,99.84716368,24949.12928,-1,3
"Farrihy, Broadford",,Limerick,60000.0,No,No,Second-Hand Dwelling house /Apartment,,30,3,2012,2012-03-30,108.5769926,28137.37263,-1,12
"APT 40 KAVANAGH HALL, COLLEGEWOOD, CASTLEKNOCK",Dublin 15,Dublin,219000.0,No,No,Second-Hand Dwelling house /Apartment,,8,2,2018,2018-02-08,122.3417314,37406.12892,6,5
"APT 66, THORNFIELD SQ, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,140000.0,Yes,No,Second-Hand Dwelling house /Apartment,,25,9,2017,2017-09-25,120.8404921,35777.04822,12,5
"Rahardrum, Virginia",,Cavan,125000.0,No,No,Second-Hand Dwelling house /Apartment,,24,3,2014,2014-03-24,84.26433538,22070.03258,-1,1
"APT 9, 67A O'CONNELL STREET, WATERFORD",,Waterford,65357.0,No,No,Second-Hand Dwelling house /Apartment,,20,10,2020,2020-10-20,89.84377913,29274.35521,-1,22
"No. 58, Balnagowan, Palmerstown Park",,Dublin,207500.0,No,No,Second-Hand Dwelling house /Apartment,,16,9,2011,2011-09-16,117.6102093,29387.63815,-1,5
"76 ERRIGALL RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,35000.0,Yes,No,Second-Hand Dwelling house /Apartment,,17,6,2014,2014-06-17,120.6112462,31589.80748,3,5
"5 ST HELIERS COPSE, STILLORGAN PARK, BLACKROCK",,Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,,16,11,2018,2018-11-16,122.3417314,37406.12892,-1,5
"2 The Mill, Bolton Park, Rathfarnham",Dublin 16,Dublin,1183900.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,3,8,2017,2017-08-03,120.8404921,35777.04822,7,5
"7 Georges Head, Kilkee",,Clare,285000.0,No,No,Second-Hand Dwelling house /Apartment,,24,1,2011,2011-01-24,90.80129278,22688.80867,-1,2
"Apt 40 Salthill, Monkstown",,Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,,14,10,2013,2013-10-14,120.0591077,30843.61949,-1,5
"12 FOREST PARK, DROGHEDA, LOUTH",,Louth,220000.0,No,No,Second-Hand Dwelling house /Apartment,,5,3,2019,2019-03-05,88.50637394,28155.55881,-1,14
"CLOONAGLEAVRAGH, EASKEY, CO SLIGO",,Sligo,30000.0,No,No,Second-Hand Dwelling house /Apartment,,24,1,2017,2017-01-24,85.5482518,25328.13197,-1,20
"74 WHITECLIFF, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,538000.0,No,No,Second-Hand Dwelling house /Apartment,,28,1,2020,2020-01-28,123.1012168,40191.10945,7,5
"Apartment 2, The Village, Stepaside",,Dublin,79895.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,26,5,2010,2010-05-26,114.6838254,29224.81553,-1,5
"6 Bord na Mona, Ballivor",,Meath,71000.0,No,No,Second-Hand Dwelling house /Apartment,,27,3,2015,2015-03-27,99.21203355,26970.03831,-1,16
"3 ROCHELLE LAWN, OLD BLACKROCK ROAD, CORK",,Cork,215000.0,No,No,Second-Hand Dwelling house /Apartment,,16,6,2020,2020-06-16,102.4934839,33427.07414,-1,3
"No. 16 Inis Fail, Curraclough, Bandon",,Cork,220264.31,Yes,Yes,New Dwelling house /Apartment,,22,5,2019,2019-05-22,102.3223668,32550.68859,-1,3
"17 Fairway Drive, Cualanor, Upper Glenageary Road",,Dublin,713656.0,No,Yes,New Dwelling house /Apartment,,4,1,2019,2019-01-04,122.2901374,38902.81574,-1,5
"9 GREEN VALLEY COURT, WOODFORD, GALWAY",,Galway,70000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2013,2013-12-20,91.40722728,23482.84767,-1,6
"37 Willow Drive, Bloomfield, Annacotty",,Limerick,242290.74,No,Yes,New Dwelling house /Apartment,,13,12,2018,2018-12-13,108.2158455,33087.12259,-1,12
"Coralstown, Mullingar",,Westmeath,190000.0,Yes,No,Second-Hand Dwelling house /Apartment,,23,3,2011,2011-03-23,89.02597818,22245.20514,-1,23
"12 HERMITAGE WAY, LUCAN, DUBLIN",,Dublin,495000.0,No,No,Second-Hand Dwelling house /Apartment,,26,2,2019,2019-02-26,122.2901374,38902.81574,-1,5
"38 OLD MUIRHEVNA, DUBLIN RD, DUNDALK",,Louth,177500.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2016,2016-11-25,89.38559664,25021.96999,-1,14
"KNOCKREAGH, MILLTOWN, KERRY",,Kerry,394000.0,No,No,Second-Hand Dwelling house /Apartment,,7,9,2018,2018-09-07,83.74417175,25604.87945,-1,7
"Butlersgrange, Tullow",,Carlow,245000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2012,2012-07-06,90.57142938,23471.28979,-1,0
"Apt 56 Reilean, Roscam",,Galway,60000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,6,2017,2017-06-16,91.30778344,27033.34715,-1,6
"37 PARKVIEW, CHURCH HILL, PASSAGE WEST",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,12,12,2014,2014-12-12,99.86583566,26156.28826,-1,3
"28 THE LAWN, CASTLETOWNSHEND, SKIBBEREEN",,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2020,2020-03-12,102.4934839,33427.07414,-1,3
"Ballina, Killaloe, Co. Tipperary",,Tipperary,250000.0,No,No,Second-Hand Dwelling house /Apartment,,16,7,2015,2015-07-16,90.24713667,24532.99913,-1,21
"74, CHILDERS HEIGHTS, BALLINA",,Mayo,109000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2012,2012-11-23,86.57182694,22434.80589,-1,15
"18 GLENMORE HEIGHTS, KNOCKRAHA, CORK",,Cork,317181.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,15,1,2018,2018-01-15,101.6747702,31087.1811,-1,3
"45 Seachnall Abbey, Dunshaughlin, County Meath",,Meath,506608.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,11,5,2017,2017-05-11,105.0864966,31112.78838,-1,16
"111 THE DRIVE, CASTLETOWN, CELBRIDGE",,Kildare,305000.0,No,No,Second-Hand Dwelling house /Apartment,,22,9,2015,2015-09-22,105.0155327,28547.6755,-1,8
"FEARAVOLLA, CARBURY, KILDARE",,Kildare,178000.0,No,No,Second-Hand Dwelling house /Apartment,,21,3,2017,2017-03-21,114.4367515,33881.10315,-1,8
"28 GLENAYLE RD, CAMERON PARK, RAHENY DUBLIN 5",Dublin 5,Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,,15,12,2020,2020-12-15,123.1012168,40191.10945,16,5
"45 GLEN COURT, EMLY, TIPPERARY",,Tipperary,15000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2019,2019-12-19,83.31231368,26503.22958,-1,21
"43 The Drive, Earls Court, Kill",,Kildare,292500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,4,2016,2016-04-14,107.8389625,30187.67436,-1,8
"115 SPRUCE DRIVE WESTWOOD GARDENS, BALLEA ROAD, CARRIGALINE",,Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2020,2020-10-16,102.4934839,33427.07414,-1,3
"22 MARIAN RD, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,,8,3,2017,2017-03-08,120.8404921,35777.04822,5,5
"RATHOSEY, COOLANEY, SLIGO",,Sligo,45000.0,No,No,Second-Hand Dwelling house /Apartment,,29,1,2015,2015-01-29,88.0164794,23926.61189,-1,20
"CARROWNAMADDY, BURT, DONEGAL",,Donegal,310866.0,No,No,Second-Hand Dwelling house /Apartment,,28,9,2020,2020-09-28,71.91219733,23409.2373,-1,4
"45 Rossdara, Loreto Road, Killarney",,Kerry,200000.0,No,No,Second-Hand Dwelling house /Apartment,,9,2,2012,2012-02-09,85.76827362,22226.56768,-1,7
"10 CONNAWOOD CRESCENT, OLD CONNAUGHT AVE, BRAY",,Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,,18,3,2015,2015-03-18,121.3860474,32997.87569,-1,5
"THE SQUARE, MOUNTMELLICK, CO LAOIS",,Laois,112000.0,No,No,Second-Hand Dwelling house /Apartment,,2,5,2019,2019-05-02,72.81363723,23163.40116,-1,10
"THE KOKONUT, 6 LONG MILE ROAD, DUBLIN  12",,Dublin,93600.0,Yes,No,Second-Hand Dwelling house /Apartment,,23,12,2019,2019-12-23,122.2901374,38902.81574,-1,5
"14 Canon Hayes Park, Tipperary Town",,Tipperary,79623.0,No,No,Second-Hand Dwelling house /Apartment,,3,12,2012,2012-12-03,90.11396963,23352.74059,-1,21
"3 THE CEDARS, BALLYBOFEY, CO DONEGAL",,Donegal,160000.0,No,No,Second-Hand Dwelling house /Apartment,,27,3,2018,2018-03-27,69.36144933,21207.34508,-1,4
"4 NEWTOWN GLEN, TRAMORE, WATERFORD",,Waterford,290000.0,No,No,Second-Hand Dwelling house /Apartment,,8,10,2014,2014-10-08,96.14880924,25182.74597,-1,22
"BALREAGH, MONILEA, MULLINGAR",,Westmeath,121000.0,No,No,Second-Hand Dwelling house /Apartment,,8,7,2016,2016-07-08,85.71374307,23994.09734,-1,23
"22 THE HOLLY, ROCKFIELD, DUNDRUM DUBLIN 14",Dublin 16,Dublin,262500.0,No,No,Second-Hand Dwelling house /Apartment,,30,5,2017,2017-05-30,120.8404921,35777.04822,7,5
"BALLINDOOLEY, CASTLEGAR, GALWAY",,Galway,265500.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2019,2019-02-15,90.37404068,28749.69908,-1,6
"DERRYGOLAGH, CLOONLOO, BOYLE",,Roscommon,18000.0,No,No,Second-Hand Dwelling house /Apartment,,20,3,2020,2020-03-20,80.51419477,26196.92451,-1,19
"MAIN ST, DRUMSNA, CO. LEITRIM",,Leitrim,75000.0,No,No,Second-Hand Dwelling house /Apartment,,11,3,2016,2016-03-11,82.35226461,23053.1089,-1,11
"APARTMENT 37 BLOCK 10, CLARION VILLAGE, BALLYTIVAN",,Sligo,58333.0,No,No,Second-Hand Dwelling house /Apartment,,24,6,2019,2019-06-24,86.86130781,27632.23202,-1,20
"41 Rochdale, Honeypark, Dun Laoghaire",,Dublin,192000.0,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,18,4,2011,2011-04-18,117.6102093,29387.63815,-1,5
"8 SILKWOOD COURT, MORNINGTON, MEATH",,Meath,230000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2017,2017-05-25,105.0864966,31112.78838,-1,16
"7 Willow Lodge, Farmleigh Woods, Castleknock",,Dublin,137010.0,No,No,Second-Hand Dwelling house /Apartment,,19,11,2015,2015-11-19,121.3860474,32997.87569,-1,5
"13 CONWAY PARK, MUINEBHEAG, CO. CARLOW",,Carlow,54000.0,Yes,No,Second-Hand Dwelling house /Apartment,,21,7,2020,2020-07-21,87.77965346,28593.87348,-1,0
"102 COIS NA HABHAINN, TUAM, GALWAY",,Galway,140000.0,No,No,Second-Hand Dwelling house /Apartment,,12,8,2019,2019-08-12,90.37404068,28749.69908,-1,6
"MULLACREW, LOUTH, DUNDALK",,Louth,165000.0,No,No,Second-Hand Dwelling house /Apartment,,10,4,2019,2019-04-10,88.50637394,28155.55881,-1,14
"5 Lavallin Avenue, Whitechurch, Co Cork",,Cork,145375.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,12,12,2014,2014-12-12,99.86583566,26156.28826,-1,3
"Carnybrogan, Rosmead, Delvin",,Westmeath,195000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,7,2,2018,2018-02-07,77.63975426,23738.44659,-1,23
"FREYNESTOWN STUD, DUNLAVIN, WICKLOW",,Wicklow,744000.0,No,No,Second-Hand Dwelling house /Apartment,,14,12,2020,2020-12-14,102.4319249,33436.55561,-1,25
"35, BANNOW ROAD, CABRA DUBLIN 7",Dublin 7,Dublin,98000.0,Yes,No,Second-Hand Dwelling house /Apartment,,3,8,2017,2017-08-03,120.8404921,35777.04822,19,5
"6 FERNDALE COURT, ALLIES RIVER RD, RATHMICHAEL",,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2020,2020-10-16,123.1012168,40191.10945,-1,5
"17 THE WAY, NEWTOWN HALL, MAYNOOTH",,Kildare,245814.97,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,12,2015,2015-12-14,105.0155327,28547.6755,-1,8
"Ballymacmoy, Killavullen",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2013,2013-11-12,100.9859374,25943.65299,-1,3
"Apartment No.4, Abelard Square, Phoenix Park Racecourse",Dublin 15,Dublin,232899.56,No,Yes,New Dwelling house /Apartment,,10,6,2020,2020-06-10,123.1012168,40191.10945,6,5
"8 GARDEN HOUSE APTS, COURT AVE, ROSCOMMON",,Roscommon,121000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2020,2020-03-12,80.51419477,26196.92451,-1,19
"73 THE PADDOCKS, NAAS, KILDARE",,Kildare,210000.0,No,No,Second-Hand Dwelling house /Apartment,,12,9,2014,2014-09-12,102.4504307,26833.2306,-1,8
"CARTRONS 2, FARDRUM, ATHLONE",,Westmeath,50000.0,No,No,Second-Hand Dwelling house /Apartment,,3,11,2021,2021-11-03,73.53155314,24398.43088,-1,23
"55 SWEETMOUNT AVE, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,,4,3,2016,2016-03-04,121.9729259,34144.23583,5,5
"3 KNIGHTS COURT, NEWCASTLEWEST, CO LIMERICK",,Limerick,280000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2018,2018-05-25,108.2158455,33087.12259,-1,12
"CARNTULLAGH, BALLINAGLERA, LEITRIM",,Leitrim,52000.0,No,No,Second-Hand Dwelling house /Apartment,,29,11,2018,2018-11-29,82.03144145,25081.21014,-1,11
"8 Maydenhayes Road, Maydenhayes, Mornington",,Meath,320000.0,No,No,New Dwelling house /Apartment,greater than or equal to 125 sq metres,2,2,2018,2018-02-02,103.6349247,31686.50065,-1,16
"9 MOUNT ARGUS CRESCENT, HAROLDS CROSS, DUBLIN 6",,Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2014,2014-03-12,120.6112462,31589.80748,-1,5
"52 BEAUFIELD PARK, STILLORGAN, BLACKROCK",,Dublin,610000.0,No,No,Second-Hand Dwelling house /Apartment,,27,6,2016,2016-06-27,121.9729259,34144.23583,-1,5
"14 Phoenix Park Way, Phoenix Park Racecourse, Castleknock",Dublin 15,Dublin,8000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,12,2013,2013-12-20,120.0591077,30843.61949,6,5
"47 FR. O'CONNOR CRESCENT, MOUNTRATH, CO. LAOIS",,Laois,49500.0,Yes,No,Second-Hand Dwelling house /Apartment,,9,4,2018,2018-04-09,77.80367058,23788.5642,-1,10
"HILLCREST, TINMORE, NEWCASTLE",,Wicklow,395000.0,No,No,Second-Hand Dwelling house /Apartment,,9,12,2019,2019-12-09,101.8452264,32398.90117,-1,25
"42 Innisfallen, Rookery Road, Killarney",,Kerry,228193.0,No,Yes,New Dwelling house /Apartment,,29,4,2019,2019-04-29,85.37893091,27160.65977,-1,7
"68 BELLEVUE HEIGHTS, NEW ROSS, WEXFORD",,Wexford,145000.0,Yes,No,Second-Hand Dwelling house /Apartment,,21,12,2017,2017-12-21,82.15337253,24323.01558,-1,24
"34 ALDER GROVE, NAAS, KILDARE",,Kildare,292500.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2017,2017-07-26,114.4367515,33881.10315,-1,8
"ARD PATRICK, LOUTH VILLAGE, DUNDALK",,Louth,40000.0,No,No,Second-Hand Dwelling house /Apartment,,30,4,2017,2017-04-30,90.98398142,26937.47961,-1,14
"77 RICHMOND PARK, MONKSTOWN, DUBLIN",,Dublin,491500.0,No,No,Second-Hand Dwelling house /Apartment,,29,10,2014,2014-10-29,120.6112462,31589.80748,-1,5
"63 EASTHAM CT, EASTHAM RD, BETTYSTOWN",,Meath,164520.0,No,No,Second-Hand Dwelling house /Apartment,,24,3,2020,2020-03-24,100.1450409,32617.34424,-1,16
"2 MORRISSONS AVE, WATERFORD, WATERFORD",,Waterford,32500.0,Yes,No,Second-Hand Dwelling house /Apartment,,27,10,2017,2017-10-27,88.63183845,26241.08446,-1,22
"APT. 13 THORNECOURT, DROGHEDA ROAD, ARDEE",,Louth,165000.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2021,2021-11-25,87.35712112,29104.06999,-1,14
